TripNo.;Intertrip_Time;Trip_Time;Trip_Distance
1;00:00:00:0000;0:2:53:282;1.20816825518
2;0:0:0:7;0:24:2:24;19.0164294304
3;0:0:0:8;0:0:36:23;0.177377882692
4;0:0:0:8;0:2:45:633;1.67765368461
